City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
204,Ozernovskiy,RU,2020-08-25 18:36:52,51.5,156.52,54.18,72,85,13.69
205,Asyut,EG,2020-08-25 18:34:14,27.18,31.18,93.2,34,0,13.87
206,Wiang Sa,TH,2020-08-25 18:36:52,8.64,99.37,82.0,86,10,2.01
207,Korla,CN,2020-08-25 18:33:10,41.76,86.15,81.0,68,0,3.0
208,Kenai,US,2020-08-25 18:36:53,60.55,-151.26,55.99,87,90,4.7
209,Wangqing,CN,2020-08-25 18:36:53,43.32,129.76,63.3,87,100,1.43
210,Kabare,CD,2020-08-25 18:36:53,-2.47,28.82,64.31,68,9,1.3
211,Bela,IN,2020-08-25 18:36:53,25.93,81.98,82.89,77,100,5.39
212,Ahipara,NZ,2020-08-25 18:36:53,-35.17,173.17,51.64,72,6,11.23
213,Mimongo,GA,2020-08-25 18:36:53,-1.62,11.61,73.92,73,39,3.36
214,Upata,VE,2020-08-25 18:36:53,8.01,-62.4,89.01,66,74,3.0
215,Plessisville,CA,2020-08-25 18:35:29,46.22,-71.76,73.99,78,32,8.01
216,Santarem,BR,2020-08-25 18:34:51,-2.44,-54.71,84.2,79,75,6.93
217,Lufilufi,WS,2020-08-25 18:36:54,-13.87,-171.6,73.4,94,40,5.82
218,Grindavik,IS,2020-08-25 18:36:54,63.84,-22.43,50.0,81,75,8.05
219,Palu,ID,2020-08-25 18:36:54,-0.89,119.87,74.55,81,98,2.75
220,Bubaque,GW,2020-08-25 18:36:54,11.28,-15.83,81.5,78,100,13.38
221,Tautira,PF,2020-08-25 18:36:54,-17.73,-149.15,78.8,74,20,2.24
222,Bambous Virieux,MU,2020-08-25 18:36:54,-20.34,57.76,71.01,83,40,11.41
223,Batemans Bay,AU,2020-08-25 18:36:54,-35.72,150.18,39.99,89,0,1.99
224,Portree,GB,2020-08-25 18:36:54,57.41,-6.19,55.0,85,100,14.0
225,Rio Grande,BR,2020-08-25 18:36:54,-32.03,-52.1,69.8,60,58,23.04
226,Laela,TZ,2020-08-25 18:36:54,-8.57,32.05,65.62,51,50,2.06
227,Conde,BR,2020-08-25 18:36:55,-7.26,-34.91,82.4,65,20,14.99
228,Carutapera,BR,2020-08-25 18:33:12,-1.2,-46.02,83.5,68,32,7.05
229,Avera,US,2020-08-25 18:33:40,33.19,-82.53,86.0,84,75,3.36
230,Arraial Do Cabo,BR,2020-08-25 18:36:55,-22.97,-42.03,71.6,53,75,14.99
231,Nikolskoye,RU,2020-08-25 18:36:55,59.7,30.79,61.0,82,75,2.24
232,Cockburn Town,TC,2020-08-25 18:32:22,21.46,-71.14,84.2,70,75,16.11
233,Portales,US,2020-08-25 18:36:55,34.19,-103.33,91.99,25,1,8.05
234,Bulaevo,KZ,2020-08-25 18:36:55,54.91,70.44,56.73,92,100,9.73
235,Xichang,CN,2020-08-25 18:36:55,27.9,102.26,62.1,69,0,1.54
236,San Cristobal,VE,2020-08-25 18:33:32,7.77,-72.22,93.2,38,40,17.22
237,Omsukchan,RU,2020-08-25 18:36:55,62.53,155.8,34.39,86,0,2.57
238,Kahului,US,2020-08-25 18:33:58,20.89,-156.47,84.2,51,20,11.41
239,Timizart,DZ,2020-08-25 18:36:55,36.8,4.27,78.28,48,0,8.72
240,Juarez,MX,2020-08-25 18:31:58,31.73,-106.48,89.01,25,5,13.87
241,Macas,EC,2020-08-25 18:36:55,-2.32,-78.12,77.0,53,40,4.7
242,Flin Flon,CA,2020-08-25 18:36:55,54.77,-101.86,55.4,87,90,10.29
243,Horta,PT,2020-08-25 18:35:21,38.53,-28.63,75.2,94,75,13.87
244,Alipur Chatha,PK,2020-08-25 18:36:56,32.27,73.82,86.0,74,40,6.33
245,Nishihara,JP,2020-08-25 18:36:56,26.18,127.76,82.0,94,75,14.99
246,Nanortalik,GL,2020-08-25 18:36:56,60.14,-45.24,47.39,77,0,7.83
247,Matagami,CA,2020-08-25 18:33:24,49.75,-77.63,55.4,66,90,13.87
248,Pionerskiy,RU,2020-08-25 18:36:56,54.95,20.23,59.0,82,20,4.47
249,Ust-Koksa,RU,2020-08-25 18:36:56,50.27,85.61,48.51,84,100,2.1
250,Barrow,US,2020-08-25 18:36:56,71.29,-156.79,39.2,93,90,5.82
251,Esperance,AU,2020-08-25 18:36:56,-33.87,121.9,50.0,100,75,3.36
252,Gambela,ET,2020-08-25 18:36:56,8.25,34.58,72.03,91,100,3.0
253,Proletarskiy,RU,2020-08-25 18:36:56,50.79,35.77,73.4,38,9,4.47
254,Beringovskiy,RU,2020-08-25 18:36:57,63.05,179.32,49.01,78,98,10.96
255,Los Llanos De Aridane,ES,2020-08-25 18:33:16,28.66,-17.92,78.01,78,20,16.11
256,Deputatskiy,RU,2020-08-25 18:36:57,69.3,139.9,23.27,98,48,2.35
257,Belmonte,BR,2020-08-25 18:36:57,-15.86,-38.88,73.4,60,40,10.29
258,Vostok,RU,2020-08-25 18:36:57,46.49,135.88,59.2,100,51,3.04
259,Pevek,RU,2020-08-25 18:36:57,69.7,170.31,37.9,98,100,2.8
260,Fort-Shevchenko,KZ,2020-08-25 18:36:57,44.51,50.26,73.6,55,0,9.46
261,Srednekolymsk,RU,2020-08-25 18:36:57,67.45,153.68,38.08,82,92,2.28
262,Ornskoldsvik,SE,2020-08-25 18:36:57,63.29,18.72,55.4,54,100,11.41
263,Igarka,RU,2020-08-25 18:36:57,67.47,86.58,54.32,85,39,4.56
264,Nelson Bay,AU,2020-08-25 18:36:57,-32.72,152.15,43.0,93,45,9.17
265,Marrakesh,MA,2020-08-25 18:36:58,31.63,-8.01,98.6,23,75,12.75
266,Bereda,ES,2020-08-25 18:36:58,43.27,-7.54,75.0,72,52,5.99
267,Fortuna,US,2020-08-25 18:33:50,40.6,-124.16,66.0,93,75,5.82
268,Tarakan,ID,2020-08-25 18:36:58,3.3,117.63,80.56,79,0,6.46
269,Eyl,SO,2020-08-25 18:36:58,7.98,49.82,77.43,81,26,23.76
270,East Patchogue,US,2020-08-25 18:36:58,40.77,-73.0,90.0,40,20,18.34
271,Port Hardy,CA,2020-08-25 18:33:09,50.7,-127.42,60.8,67,75,4.7
272,Monrovia,LR,2020-08-25 18:36:58,6.3,-10.8,77.0,94,75,11.41
273,Klaksvik,FO,2020-08-25 18:36:58,62.23,-6.59,48.2,76,100,9.17
274,Naze,JP,2020-08-25 18:36:58,28.37,129.48,84.2,83,75,14.99
275,Moron,AR,2020-08-25 18:32:14,-34.65,-58.62,68.0,68,90,9.17
276,Ekhabi,RU,2020-08-25 18:36:58,53.51,142.97,57.25,98,100,9.62
277,Faya,SA,2020-08-25 18:33:50,18.39,42.45,73.4,73,40,5.82
278,Lavrentiya,RU,2020-08-25 18:33:57,65.58,-171.0,46.83,91,89,4.41
279,Ivanteyevka,RU,2020-08-25 18:36:59,55.97,37.92,66.2,63,12,4.47
280,Wanning,CN,2020-08-25 18:36:59,18.8,110.4,81.09,85,0,10.63
281,Saint-Augustin,CA,2020-08-25 18:36:59,51.23,-58.65,65.32,54,60,12.68
282,Andapa,MG,2020-08-25 18:36:59,-14.65,49.65,64.02,91,54,0.94
283,Shelburne,CA,2020-08-25 18:35:44,44.08,-80.2,75.99,56,20,11.41
284,Saint George,US,2020-08-25 18:36:59,37.1,-113.58,97.0,26,1,5.82
285,Pala,TD,2020-08-25 18:36:59,9.36,14.9,73.17,92,100,3.38
286,Warren,US,2020-08-25 18:36:59,39.43,-84.17,90.0,59,40,11.41
287,Jalu,LY,2020-08-25 18:36:59,29.03,21.55,86.68,23,0,7.45
288,Pemberton,CA,2020-08-25 18:36:07,50.32,-122.8,64.4,59,20,3.36
289,Ponta Delgada,PT,2020-08-25 18:36:59,37.73,-25.67,77.0,83,20,9.17
290,Yakuplu,TR,2020-08-25 18:37:00,40.99,28.68,77.0,69,0,11.41
291,Mahebourg,MU,2020-08-25 18:33:04,-20.41,57.7,69.8,83,40,11.41
292,Guerrero Negro,MX,2020-08-25 18:37:00,27.98,-114.06,82.56,59,0,13.24
293,Marathon,US,2020-08-25 18:37:00,44.9,-89.77,80.6,47,40,13.87
294,Miyako,JP,2020-08-25 18:37:00,39.64,141.95,71.71,85,40,3.0
295,Victoria,HK,2020-08-25 18:32:59,22.29,114.16,86.0,79,100,13.0
296,Pisco,PE,2020-08-25 18:33:18,-13.7,-76.22,66.2,72,40,11.41
297,Duartina,BR,2020-08-25 18:37:00,-22.41,-49.4,78.8,34,0,11.41
298,Sisimiut,GL,2020-08-25 18:37:00,66.94,-53.67,48.97,74,21,7.52
299,Port Shepstone,ZA,2020-08-25 18:37:00,-30.74,30.45,67.06,71,0,17.94
300,Parangan,PH,2020-08-25 18:37:01,5.08,119.94,83.03,74,0,8.03
301,Beira,MZ,2020-08-25 18:37:01,-19.84,34.84,73.0,94,20,13.87
302,Port Macquarie,AU,2020-08-25 18:37:01,-31.43,152.92,46.0,75,80,8.05
303,Tagab,AF,2020-08-25 18:37:01,34.85,69.65,75.2,64,78,3.36
304,Kashan,IR,2020-08-25 18:37:01,33.98,51.44,84.2,23,1,11.74
305,Acqui Terme,IT,2020-08-25 18:37:01,44.68,8.47,78.01,60,78,5.99
306,Guanambi,BR,2020-08-25 18:37:01,-14.22,-42.78,87.98,17,0,6.82
